urlOrigem,httpStatusCode,urlRedirect,titlePage,destinationUrlStatus
https://www.joiasprime.com.br/aliancas-de-namoro-em-prata-10g-6mm-acetinada-cruz-c-pedra-1563-p987137,301,https://www.joiasprime.com.br/aliancas-de-namoro-em-prata-10g-6mm-acetinada-cruz-c-pedra.html,"Alianças de Namoro em Prata 10g 6mm Acetinada Cruz C/ Pedra | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/alianca-tradicional-1180-gramas-ouro-18k-902-p985880,200,https://www.joiasprime.com.br/alianca-tradicional-11-80-gramas-ouro-18k.html,"Aliança Tradicional 11.80 gramas Ouro 18k | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-corda-laser-3-cores-45cm-830-gramas-533-p985217,301,https://www.joiasprime.com.br/corrente-ouro-18k-corda-laser-3-cores-45cm-8-30-gramas.html,"Corrente Ouro 18k Corda Laser 3 Cores 45cm 8.30 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-tripla-45cm-3698-p991157,301,https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-tripla-45cm.html,"Corrente Ouro 18k Veneziana Tripla 45cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-sextavada-140-gramas-1601-p987224,301,https://www.joiasprime.com.br/brinco-ouro-18k-argola-sextavada-1-50-gramas-1.html,"Brinco Ouro 18k Argola Sextavada 1.50 gramas BARSEX140 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-caveira-550mm-5478-p993398,301,https://www.joiasprime.com.br/brinco-ouro-18k-caveira-5-50mm.html,"Brinco Ouro 18k Caveira 5.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-singapura-50cm-290-gramas-567-p985281,301,https://www.joiasprime.com.br/corrente-ouro-18k-singapura-50cm-2-90-gramas.html,"Corrente Ouro 18k Singapura 50cm 2.90 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-meia-argola-13mm-6684-p995172,301,https://www.joiasprime.com.br/brinco-ouro-18k-meia-argola-13mm.html,"Brinco Ouro 18k Meia Argola 13mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-coracao-zirconia-preto-prata-925-3882-p991370,301,https://www.joiasprime.com.br/anel-prata-coracao-zirconia-preto-prata-925.html,"Anel Prata Coração Zircônia Preto Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-coracoes-love-17cm-290-gramas-1617-p987261,301,https://www.joiasprime.com.br/pulseira-ouro-18k-coracoes-love-17cm-2-90-gramas.html,"Pulseira Ouro 18k Corações Love 17cm 2.90 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-torcida-45cm-100-gramas-551-p985238,301,https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-torcida-45cm-1-00-gramas.html,"Corrente Ouro 18k Veneziana Torcida 45cm 1.00 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-prata-veneziana-45cm-v15-prata-925-4329-p991981,301,https://www.joiasprime.com.br/,Jóias De Ouro 18K,200
https://www.joiasprime.com.br/pingente-prata-medalha-batismo-115cm-prata-925-7731-p996630,301,https://www.joiasprime.com.br/pingente-prata-medalha-batismo-1-15cm-prata-925.html,"Pingente Prata Medalha Batismo 1.15cm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-ouro-18k-tragus-flor-c-zirconia-6mm-5864-p993936,301,https://www.joiasprime.com.br/piercing-ouro-18k-tragus-flor-c-zirconia-6mm.html,"Piercing Ouro 18k Tragus Flor C/ Zircônia 6mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-alongada-40cm-080mm-2634-p989836,301,https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-alongada-40cm-0-80mm.html,"Corrente Ouro 18k Veneziana Alongada 40cm 0.80mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-bismarck-45cm-5522-p993481,301,https://www.joiasprime.com.br/corrente-ouro-18k-bismarck-45cm.html,"Corrente Ouro 18k Bismarck 45cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/tornozeleira-prata-ceu-28cm-prata-925-5631-p993604,301,https://www.joiasprime.com.br/tornozeleira-prata-ceu-27cm-prata-925.html,"Tornozeleira Prata Céu 27cm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-laco-czirconia-6mm-4545-p992256,301,https://www.joiasprime.com.br/pingente-ouro-18k-laco-czirconia-6mm.html,"Pingente Ouro 18k Laço C/Zircônia 6mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-figa-010-gramas-662-p985459,301,https://www.joiasprime.com.br/pingente-ouro-18k-figa-0-10-gramas.html,"Pingente Ouro 18k Figa 0.10 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-45cm-190-gramas-1249-p986550,301,https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-45cm-1-90-gramas.html,"Corrente Ouro 18k Veneziana 45cm 2.20 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-oval-030-gramas-871-p985831,301,https://www.joiasprime.com.br/brinco-ouro-18k-argola-oval-0-35-gramas.html,"Brinco Ouro 18k Argola Oval 0.35 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/semana-do-consumidor,301,https://www.joiasprime.com.br/,Jóias De Ouro 18K,200
https://www.joiasprime.com.br/piercing-ouro-18k-tragus-boca-cravejada-550mm-4274-p991879,301,https://www.joiasprime.com.br/piercing-ouro-18k-tragus-boca-cravejada-5-50mm.html,"Piercing Ouro 18k Tragus Boca Cravejada 5.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-perola-5mm-050-gramas-ouro-18k-588-p985318,301,https://www.joiasprime.com.br/brinco-perola-5mm-0-50-gramas-ouro-18k.html,"Brinco Pérola 5mm 0.50 gramas Ouro 18k | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-gota-4x6-zirconia-020-gramas-1191-p986431,301,https://www.joiasprime.com.br/pingente-ouro-18k-gota-4x6-zirconia-0-20-gramas.html,"Pingente Ouro 18k Gota 4x6 Zircônia 0.20 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-prata-925-masculina-grumet-70cm-1250-gramas-1455-p986942,301,https://www.joiasprime.com.br/corrente-prata-925-masculina-grumet-70cm-12-50-gramas.html,"Corrente Prata 925 Masculina Grumet 70cm 12.50 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-prata-argola-18mm-c-gota-verde-esmeralda-7x10-1872-p987739,301,https://www.joiasprime.com.br/brinco-prata-argola-18mm-c-gota-verde-esmeralda-7x10.html,"Brinco Prata Argola 18mm C/ Gota Verde Esmeralda 7x10 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-ccruz-055-gramas-p989114,301,https://www.joiasprime.com.br/brinco-ouro-18k-argola-ccruz-0-55-gramas.html,"Brinco Ouro 18k Argola C/Cruz 0.55 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/gargantilha-prata-choker-ceu-40cm-prata-925-5640-p993624,301,https://www.joiasprime.com.br/gargantilha-prata-choker-ceu-40cm-prata-925.html,"Gargantilha Prata Choker Céu 40cm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-orelha-ouro-18k-tragus-coracao-vazado-550mm-3648-p991069,301,https://www.joiasprime.com.br/piercing-orelha-ouro-18k-tragus-coracao-vazado-5-50mm.html,"Piercing Orelha Ouro 18k Tragus Coração Vazado 5.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-orelha-ouro-18k-tragus-lua-730mm-3926-p991432,301,https://www.joiasprime.com.br/piercing-orelha-ouro-18k-tragus-lua-7-30mm.html,"Piercing Orelha Ouro 18k Tragus Lua 7.30mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colar-prata-coracao-prata-925-1671-p987364,301,https://www.joiasprime.com.br/colar-prata-coracao-prata-925.html,"Colar Prata Coração Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-retangular-040-gramas-870-p985818,301,https://www.joiasprime.com.br/brinco-ouro-18k-argola-retangular-0-45-gramas.html,"Brinco Ouro 18k Argola Retangular 0.45 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-solitario-2mm-pedras-laterais-3224-p990547,301,https://www.joiasprime.com.br/anel-prata-solitario-pedras-laterais-2mm-prata-925.html,"Anel Prata Solitário Pedras Laterais 2mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-signo-touro-9mm-3593-p990966,301,https://www.joiasprime.com.br/pingente-ouro-18k-signo-touro-9mm.html,"Pingente Ouro 18k Signo Touro 9mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-orelha-ouro-18k-tragus-roxo-020-gramas-1317-p986666,301,https://www.joiasprime.com.br/piercing-orelha-ouro-18k-tragus-roxo-0-20-gramas.html,"Piercing Orelha Ouro 18k Tragus Roxo 0.20 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-chuveiro-zirconia-sextavado-120-gramas-1424-p986877,301,https://www.joiasprime.com.br/brinco-ouro-18k-chuveiro-zirconia-sextavado-1-20-gramas.html,"Brinco Ouro 18k Chuveiro Zirconia Sextavado 1.20 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-c-coracao-2-furo-1050mm-5285-p993120,301,https://www.joiasprime.com.br/brinco-ouro-18k-argola-c-coracao-2-furo-10-50mm.html,"Brinco Ouro 18k Argola C/ Coração 2º Furo 10.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-ouro-18k-tragus-borboleta-5mm-3642-p991055,301,https://www.joiasprime.com.br/piercing-orelha-ouro-18k-tragus-borboleta-5mm.html,"Piercing Orelha Ouro 18k Tragus Borboleta 5mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-signos-peixes-prata-925-p989000,301,https://www.joiasprime.com.br/pingente-prata-signos-peixes-prata-925.html,"Pingente Prata Signos Peixes Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-orelha-ouro-18k-tragus-caranguejo-620mm-3655-p991083,301,https://www.joiasprime.com.br/piercing-orelha-ouro-18k-tragus-caranguejo-6-20mm.html,"Piercing Orelha Ouro 18k Tragus Caranguejo 6.20mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colar-ouro-18k-45cm-c-pingente-coracao-120-gramas-199-p988579,301,https://www.joiasprime.com.br/colar-ouro-18k-45cm-c-pingente-coracao-1-20-gramas.html,"Colar Ouro 18k 45cm c/ Pingente Coração 1.20 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-coracao-c-zirconia-155-gramas-1429-p986880,301,https://www.joiasprime.com.br/pingente-ouro-18k-coracao-c-zirconia-1-55-gramas.html,"Pingente Ouro 18k Coração C/ Zircônia 1.55 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-quadrada-140-gramas-p989226,301,https://www.joiasprime.com.br/brinco-ouro-18k-argola-quadrada-1-40-gramas.html,"Brinco Ouro 18k Argola Quadrada 1.40 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-feminina-7-dons-19cm-530-gramas-1493-p987005,301,https://www.joiasprime.com.br/pulseira-ouro-18k-feminina-7-dons-19cm-5-30-gramas.html,"Pulseira Ouro 18k Feminina 7 Dons 19cm 5.30 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-elo-portugues-c-coracao-45cm-3695-p991151,301,https://www.joiasprime.com.br/corrente-ouro-18k-elo-portugues-c-coracao-45cm.html,"Corrente Ouro 18k Elo Português C/ Coração 45cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colar-ouro-18k-veneziana-40cm-cbola-trabalhada-680mm-4579-p992300,301,https://www.joiasprime.com.br/colar-ouro-18k-veneziana-40cm-cbola-trabalhada-7mm.html,"Colar Ouro 18k Veneziana 40cm C/Bola Trabalhada 7mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-circulo-vazado-c-pedras-650mm-3776-p991246,301,https://www.joiasprime.com.br/pingente-ouro-18k-circulo-vazado-c-pedras-6-50mm.html,"Pingente Ouro 18k Círculo Vazado C/ Pedras 6.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-chuveiro-redondo-580mm-4105-p991675,301,https://www.joiasprime.com.br/anel-ouro-18k-chuveiro-redondo-5-80mm.html,"Anel Ouro 18k Chuveiro Redondo 5.80mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-aranha-czirconia-branca-8mm-6371-p994638,301,https://www.joiasprime.com.br/pingente-ouro-18k-aranha-czirconia-branca-8mm.html,"Pingente Ouro 18k Aranha C/Zircônia Branca 8mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-singapura-45cm-195-gramas-1282-p986613,301,https://www.joiasprime.com.br/corrente-ouro-18k-singapura-45cm-1-95-gramas.html,"Corrente Ouro 18k Singapura 45cm 1.95 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/aliancas/aliancas-de-namoro,200,N/A,"Alianças de Namoro de Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-prata-pressao-redondo-prata-925-p989407,301,https://www.joiasprime.com.br/piercing-prata-pressao-redondo-prata-925.html,"Piercing Prata Pressão Redondo Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-buque-de-flores-640mm-4174-p991744,301,https://www.joiasprime.com.br/anel-ouro-18k-buque-de-flores-6-40mm.html,"Anel Ouro 18k Buquê de Flores 6.40mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-bola-5mm-3937-p991454,301,https://www.joiasprime.com.br/pingente-ouro-18k-bola-5mm.html,"Pingente Ouro 18k Bola 5mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-ponto-de-luz-4x4-lilas-6053-p994190,301,https://www.joiasprime.com.br/pingente-ouro-18k-ponto-de-luz-4x4-lilas.html,"Pingente Ouro 18k Ponto de Luz 4x4 Lilas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-prata-bismark-1850cm-prata-925-4311-p991947,301,https://www.joiasprime.com.br/,Jóias De Ouro 18K,200
https://www.joiasprime.com.br/pingente-ouro-18k-boneca-9mm-5486-p993414,301,https://www.joiasprime.com.br/pingente-ouro-18k-boneca-11mm.html,"Pingente Ouro 18k Boneca 11mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-beija-flor-1cm-6560-p995005,301,https://www.joiasprime.com.br/brinco-ouro-18k-beija-flor-1cm.html,"Brinco Ouro 18k Beija Flor 1cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-ferradura-210-gramas-p989126,301,https://www.joiasprime.com.br/pingente-ouro-18k-ferradura-2-10-gramas.html,"Pingente Ouro 18k Ferradura 2.10 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18kargola-cnossa-senhora-100-gramas-p989109,301,https://www.joiasprime.com.br/brinco-ouro-18k-argola-c-nossa-senhora-1-00-gramas.html,"Brinco Ouro 18k Argola C/ Nossa Senhora 1.00 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-cestrela-120-gramas-p989090,301,https://www.joiasprime.com.br/brinco-ouro-18k-argola-c-estrela-1-20-gramas.html,"Brinco Ouro 18k Argola C/ Estrela 1.20 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/gargantilha-ouro-18k-chapa-redonda-40cm-185-gramas-p989158,301,https://www.joiasprime.com.br/gargantilha-ouro-18k-chapa-redonda-40cm-1-85-gramas.html,"Gargantilha Ouro 18k Chapa Redonda 40cm 1.85 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-infantil-cartier-35cm-085-gramas-1395-p986828,301,https://www.joiasprime.com.br/corrente-ouro-18k-infantil-cartier-35cm-0-85-gramas.html,"Corrente Ouro 18k Infantil Cartier 35cm 0.70 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-libelula-12mm-3027-p990301,301,https://www.joiasprime.com.br/pingente-ouro-18k-libelula-12mm.html,"Pingente Ouro 18k Libélula 12mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-face-de-cristo-030-gramas-577-p985300,301,https://www.joiasprime.com.br/pingente-ouro-18k-face-de-cristo-0-30-gramas.html,"Pingente Ouro 18k Face De Cristo 0.30 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-gota-czirconias-12mm-prata-925-2772-p989982,301,https://www.joiasprime.com.br/anel-prata-gota-czirconias-12mm-prata-925.html,"Anel Prata Gota C/Zircônias 12mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-sao-bento-080-gramas-1496-p987025,301,https://www.joiasprime.com.br/pingente-ouro-18k-sao-bento-0-80-gramas.html,"Pingente Ouro 18k São Bento 0.80 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-triangulo-c-pedras-1070mm-4500-p992187,301,https://www.joiasprime.com.br/brinco-ouro-18k-triangulo-c-pedras-8-30mm.html,"Brinco Ouro 18k Triângulo C/ Pedras 8.30mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-grumet-60cm-570-gramas-531-p985203,301,https://www.joiasprime.com.br/corrente-ouro-18k-grumet-60cm-5-70-gramas.html,"Corrente Ouro 18k Grumet 60cm 5.70 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-flor-c-pedras-750mm-prata-925-5069-p992800,301,https://www.joiasprime.com.br/anel-prata-flor-c-pedras-7-50mm-prata-925.html,"Anel Prata Flor C/ Pedras 7.50mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/aliancas-de-namoro-em-prata-82g-4mm-polida-tradicional-749-p985581,301,https://www.joiasprime.com.br/aliancas-de-namoro-em-prata-8-2g-4mm-polida-tradicional.html,"Alianças de Namoro em Prata 8.2g 4mm Polida Tradicional | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-corda-laser-40cm-215-gramas-677-p985479,301,https://www.joiasprime.com.br/corrente-ouro-18k-corda-laser-40cm-2-35-gramas.html,"Corrente Ouro 18k Corda Laser 40cm 2.35 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-nossa-senhora-das-gracas-20mm-5694-p993720,301,https://www.joiasprime.com.br/pingente-ouro-18k-nossa-senhora-das-gracas-20mm.html,"Pingente Ouro 18k Nossa Senhora Das Graças 20mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-profissao-engenharia-florestal-22mm-6717-p995238,301,https://www.joiasprime.com.br/pingente-ouro-18k-profissao-engenharia-florestal-22mm.html,"Pingente Ouro 18k Profissão Engenharia Florestal 22mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-circulo-vazado-c-pedras-700mm-3981-p991513,301,https://www.joiasprime.com.br/anel-ouro-18k-circulo-vazado-c-pedras-7-00mm.html,"Anel Ouro 18k Círculo Vazado C/ Pedras 7.00mm | Jóias Prime: Joalheria Online Jóias Prime",200
